cycle_id,building_id,as_of_date,cycle_day,label_date,forecast_horizon_days,validation_cycle,row_selection,beginning_inventory,percentage_alive,cumulative_mortality_rate,mortality_daily_per_1000,mortality_recent_3d_per_1000,mortality_trend_delta_per_1000,feed_daily_per_1000_birds,feed_cumulative_per_1000_birds,latest_weight_kg,weight_target_kg,weight_gap_pct,weight_measurement_day,weight_staleness_days,temperature_recent_avg_c,humidity_recent_avg_pct,is_lags_building,naive_recovery_projection,naive_weight_projection,final_recovery_proxy_y
2025-2,Tags 1,2025-04-04,7,2025-05-16,42,2025-2,Standard checkpoint,6800,0.9782352941176471,0.021764705882352908,1.6176470588235294,2.2549019607843133,0,0.588235294117647,2.794117647058824,0.129,0.17,24.117647058823533,7,0,,,0,0.9782352941176471,1.3658823529411765,0.942794117647059
2025-2,Tags 1,2025-04-11,14,2025-05-16,35,2025-2,Standard checkpoint,6800,0.9697058823529412,0.030294117647058805,0.7352941176470588,1.0294117647058825,0,0.8823529411764707,7.941176470588235,0.338,0.38,11.052631578947365,14,0,,,0,0.9697058823529412,1.6010526315789475,0.942794117647059
2025-2,Tags 1,2025-04-18,21,2025-05-16,28,2025-2,Standard checkpoint,6800,0.9589705882352941,0.04102941176470587,1.176470588235294,1.4705882352941178,0.12605042016806722,1.7647058823529413,18.38235294117647,0.676,0.8,15.5,21,0,,,0,0.9589705882352941,1.521,0.942794117647059
2025-2,Tags 1,2025-04-22,25,2025-05-16,24,2025-2,Latest eligible pre-outcome,6800,0.9427941176470588,0.05720588235294122,1.0294117647058825,1.3235294117647058,0,1.911764705882353,25.735294117647058,0.676,0.8,15.5,21,4,,,0,0.9427941176470588,1.521,0.942794117647059
2025-2,Tags 2,2025-04-04,7,2025-05-16,42,2025-2,Standard checkpoint,6800,0.9833823529411765,0.016617647058823515,1.4705882352941175,1.7647058823529411,0,0.588235294117647,2.6470588235294117,0.129,0.17,24.117647058823533,7,0,,,0,0.9833823529411765,1.3658823529411765,0.949705882352941
2025-2,Tags 2,2025-04-11,14,2025-05-16,35,2025-2,Standard checkpoint,6800,0.9741176470588235,0.025882352941176467,1.4705882352941175,1.2254901960784315,0,0.8823529411764707,7.794117647058823,0.341,0.38,10.263157894736837,14,0,,,0,0.9741176470588235,1.615263157894737,0.949705882352941
2025-2,Tags 2,2025-04-18,21,2025-05-16,28,2025-2,Standard checkpoint,6800,0.9644117647058823,0.0355882352941177,1.0294117647058825,1.2254901960784312,0,1.7647058823529413,17.941176470588236,0.694,0.8,13.250000000000012,21,0,,,0,0.9644117647058823,1.5614999999999999,0.949705882352941
2025-2,Tags 2,2025-04-22,25,2025-05-16,24,2025-2,Latest eligible pre-outcome,6800,0.9497058823529412,0.05029411764705882,1.4705882352941175,1.1764705882352942,0,1.911764705882353,25.441176470588236,0.694,0.8,13.250000000000012,21,4,,,0,0.9497058823529412,1.5614999999999999,0.949705882352941
2025-2,Tags 3,2025-04-04,7,2025-05-16,42,2025-2,Standard checkpoint,6800,0.9855882352941177,0.014411764705882346,2.352941176470588,1.7156862745098038,0,0.588235294117647,2.794117647058824,0.129,0.17,24.117647058823533,7,0,,,0,0.9855882352941177,1.3658823529411765,0.955588235294118
2025-2,Tags 3,2025-04-11,14,2025-05-16,35,2025-2,Standard checkpoint,6800,0.9755882352941176,0.024411764705882355,1.176470588235294,1.2745098039215683,0,0.8823529411764707,7.941176470588235,0.434,0.38,-14.21052631578947,14,0,,,0,0.9755882352941176,2.0557894736842104,0.955588235294118
