cycle_id,building_id,validation_cycle,measurement_day,current_weight_kg,current_to_target_ratio,recent_adg_kg_day,has_recent_adg,cumulative_adg_kg_day,weight_day_7_kg,weight_day_14_kg,weight_day_21_kg,weight_day_28_kg,actual_day35_weight_kg_y
2025-2,Tags 1,2025-2,7,0.129,0.7588235294117647,,0,,0.129,,,,1.81
2025-2,Tags 1,2025-2,14,0.338,0.8894736842105264,0.02985714285714286,1,0.02985714285714286,0.129,0.338,,,1.81
2025-2,Tags 1,2025-2,21,0.676,0.845,0.048285714285714286,1,0.039071428571428576,0.129,0.338,0.676,,1.81
2025-2,Tags 1,2025-2,28,0.84,0.7,0.023428571428571417,1,0.033857142857142856,0.129,0.338,0.676,0.84,1.81
2025-2,Tags 2,2025-2,7,0.129,0.7588235294117647,,0,,0.129,,,,1.81
2025-2,Tags 2,2025-2,14,0.341,0.8973684210526316,0.030285714285714287,1,0.030285714285714287,0.129,0.341,,,1.81
2025-2,Tags 2,2025-2,21,0.694,0.8674999999999999,0.05042857142857142,1,0.040357142857142855,0.129,0.341,0.694,,1.81
2025-2,Tags 2,2025-2,28,0.84,0.7,0.02085714285714286,1,0.033857142857142856,0.129,0.341,0.694,0.84,1.81
2025-2,Tags 3,2025-2,7,0.129,0.7588235294117647,,0,,0.129,,,,1.81
2025-2,Tags 3,2025-2,14,0.434,1.1421052631578947,0.04357142857142857,1,0.04357142857142857,0.129,0.434,,,1.81
2025-2,Tags 3,2025-2,21,0.657,0.82125,0.03185714285714286,1,0.037714285714285714,0.129,0.434,0.657,,1.81
2025-2,Tags 3,2025-2,28,0.84,0.7,0.026142857142857134,1,0.033857142857142856,0.129,0.434,0.657,0.84,1.81
2025-3,Lags 1,2025-3,7,0.10100000000000002,0.5941176470588236,,0,,0.10100000000000002,,,,1.4799999999999998
2025-3,Lags 1,2025-3,14,0.25549999999999995,0.6723684210526314,0.022071428571428558,1,0.022071428571428558,0.10100000000000002,0.25549999999999995,,,1.4799999999999998
2025-3,Lags 1,2025-3,21,0.461,0.57625,0.029357142857142866,1,0.025714285714285714,0.10100000000000002,0.25549999999999995,0.461,,1.4799999999999998
2025-3,Lags 1,2025-3,28,0.8560000000000002,0.7133333333333335,0.05642857142857145,1,0.035952380952380965,0.10100000000000002,0.25549999999999995,0.461,0.8560000000000002,1.4799999999999998
2025-3,Lags 2,2025-3,7,0.098,0.5764705882352941,,0,,0.098,,,,1.81
2025-3,Lags 2,2025-3,14,0.21000000000000005,0.5526315789473686,0.016000000000000007,1,0.016000000000000007,0.098,0.21000000000000005,,,1.81
2025-3,Lags 2,2025-3,21,0.4280000000000001,0.5350000000000001,0.03114285714285715,1,0.023571428571428577,0.098,0.21000000000000005,0.4280000000000001,,1.81
2025-3,Lags 2,2025-3,28,0.4280000000000001,0.35666666666666674,0,1,0.01571428571428572,0.098,0.21000000000000005,0.4280000000000001,0.4280000000000001,1.81
2025-3,Tags 1,2025-3,7,0.127,0.7470588235294118,,0,,0.127,,,,1.47724
2025-3,Tags 1,2025-3,14,0.27758,0.7304736842105263,0.02151142857142857,1,0.02151142857142857,0.127,0.27758,,,1.47724
2025-3,Tags 1,2025-3,21,0.60251,0.7531374999999999,0.04641857142857143,1,0.033965,0.127,0.27758,0.60251,,1.47724
2025-3,Tags 1,2025-3,28,1.0468,0.8723333333333333,0.06347,1,0.0438,0.127,0.27758,0.60251,1.0468,1.47724
2025-3,Tags 2,2025-3,7,0.126,0.7411764705882352,,0,,0.126,,,,1.49024
2025-3,Tags 2,2025-3,14,0.29556,0.7777894736842105,0.02422285714285714,1,0.02422285714285714,0.126,0.29556,,,1.49024
2025-3,Tags 2,2025-3,21,0.5846699999999999,0.7308374999999998,0.04130142857142856,1,0.03276214285714285,0.126,0.29556,0.5846699999999999,,1.49024
2025-3,Tags 2,2025-3,28,1.09464,0.9122000000000001,0.07285285714285716,1,0.04612571428571429,0.126,0.29556,0.5846699999999999,1.09464,1.49024
