candidate,feature,mean_abs_shap,mean_shap,value_shap_correlation,positive_fold_direction_rate,direction_stable
residual_lightgbm_peer,beginning_inventory,0.0,0.0,,0.0,True
residual_lightgbm_peer,reconciliation_flag,0.0,0.0,,0.0,True
residual_lightgbm_peer,population_mortality_reconciliation_gap_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,population_loss_rate_pp_day,0.0,0.0,,0.0,True
residual_lightgbm_peer,population_loss_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,percentage_alive,0.0,0.0,,0.0,True
residual_lightgbm_peer,peer_survival_mean,0.0,0.0,,0.0,True
residual_lightgbm_peer,peer_mortality_7d_mean,0.0,0.0,,0.0,True
residual_lightgbm_peer,peer_latest_weight_mean,0.0,0.0,,0.0,True
residual_lightgbm_peer,peer_building_count,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_volatility_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_trend_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_spike_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_recent_vs_early_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_recent_7d_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_recent_3d_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_max_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,recent_mortality_share,0.0,0.0,,0.0,True
residual_lightgbm_peer,review_day,0.0,0.0,,0.0,True
residual_lightgbm_peer,days_to_day35,0.0,0.0,,0.0,True
residual_lightgbm_peer,survival_horizon_interaction,0.0,0.0,,0.0,True
residual_lightgbm_peer,weight_target_kg,0.0,0.0,,0.0,True
residual_lightgbm_peer,weight_ratio_to_target,0.0,0.0,,0.0,True
residual_lightgbm_peer,weight_measurement_interval_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,weight_measurement_day,0.0,0.0,,0.0,True
residual_lightgbm_peer,weight_measurement_count,0.0,0.0,,0.0,True
residual_lightgbm_peer,weight_gap_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_recent_range_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_recent_avg_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_out_of_band_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_missing,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_history_sd_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_history_avg_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_heat_excess_degree_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,temperature_cold_excess_degree_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,survival_vs_peer,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_horizon_pressure,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_ewma_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_daily_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_acceleration_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,log_beginning_inventory,0.0,0.0,,0.0,True
residual_lightgbm_peer,latest_weight_kg,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_recent_range_pp,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_recent_avg_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_out_of_band_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_missing,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_low_excess_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_history_sd_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_history_avg_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,humidity_high_excess_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,environment_staleness_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,environment_recorded_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,environment_missing_both,0.0,0.0,,0.0,True
residual_lightgbm_peer,environment_coverage_x_horizon,0.0,0.0,,0.0,True
residual_lightgbm_peer,environment_coverage_ratio,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_environment_staleness_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_humidity_high_excess_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_humidity_history_avg_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_temperature_heat_excess_degree_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,mortality_7d_vs_peer,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_weight_measurement_interval_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_temperature_recent_range_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_temperature_recent_avg_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_temperature_history_sd_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_temperature_history_avg_c,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_temperature_cold_excess_degree_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_humidity_history_sd_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_recent_mortality_share,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_mortality_trend_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_mortality_recent_vs_early_per_1000,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_humidity_recent_range_pp,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_humidity_recent_avg_pct,0.0,0.0,,0.0,True
residual_lightgbm_peer,missingindicator_humidity_low_excess_days,0.0,0.0,,0.0,True
residual_lightgbm_peer,weight_vs_peer,0.0,0.0,,0.0,True
