candidate,feature,mean_abs_shap,mean_shap,value_shap_correlation,positive_fold_direction_rate,direction_stable
residual_xgboost_peer,peer_survival_mean_pct,7.55664550488995,-3.0992384533728323,0.22359852417711756,0.16666666666666666,True
residual_xgboost_peer,peer_current_weight_mean_g,7.388771701384993,-5.684403960319126,0.5749704126730123,0.3333333333333333,False
residual_xgboost_peer,weight_day21_g,6.885608450058968,0.6624625959703999,-0.7419554100298024,0.5,False
residual_xgboost_peer,weight_day7_g,6.041060250690755,3.213699653087293,0.05291683499667118,0.8333333333333334,True
residual_xgboost_peer,current_weight_g,5.45846179101084,1.0361333976366691,0.041516016790988694,0.8333333333333334,True
residual_xgboost_peer,mortality_x_days_remaining,4.757861666736149,-2.2474316751200054,-0.6534014894493738,0.5,False
residual_xgboost_peer,current_weight_vs_peer_g,3.9892879712649365,-0.26096570847386663,-0.13860874022250275,0.6666666666666666,False
residual_xgboost_peer,log_beginning_inventory,2.9391591629739535,0.3385681823148566,-0.4610832527718682,0.8333333333333334,True
residual_xgboost_peer,survival_pct,2.8242512733647316,-2.4499020766128194,-0.38449416210788756,0.25,False
residual_xgboost_peer,temperature_coverage,1.6444525371851593,0.2790215999401849,-0.12178526125223121,0.6,False
residual_xgboost_peer,current_gap_to_target_g,1.0336734086408146,0.34042860560917426,-0.18074035703911284,0.8333333333333334,True
residual_xgboost_peer,last_interval_adg_g_day,0.9693403011056739,0.47880312254731083,-0.154011846769062,0.8333333333333334,True
residual_xgboost_peer,survival_vs_peer_pp,0.9282087102532387,0.0423945888876915,-0.3453479845855381,0.2,True
residual_xgboost_peer,peer_building_count,0.744564644344475,0.6688525155186653,0.21848167128625562,0.4,False
residual_xgboost_peer,weight_day14_g,0.6517174524419448,0.38548937030867036,-0.1386307392567858,0.6666666666666666,False
residual_xgboost_peer,compound_heat_humidity_days,0.5202671896008885,0.13426224378978505,0.2396266654697118,0.16666666666666666,True
residual_xgboost_peer,humidity_coverage,0.30860321814159175,0.07761656844391013,-0.11509681009665867,0.75,False
residual_xgboost_peer,adg_x_days_remaining,0.19052395969629288,0.09589024402306114,0.25978794075876377,0.8333333333333334,True
residual_xgboost_peer,log_current_weight_g,0.18292655309630654,0.014567577548451343,0.08886873015195174,0.5,False
residual_xgboost_peer,humidity_target_abs_error_mean_pct,0.09272095765153023,0.09272095765153023,0.10970261065974332,0.16666666666666666,True
residual_xgboost_peer,missingindicator_high_humidity_day_pct,0.03491410748525099,-0.011638035828416998,0.35087360973553094,0.0,True
residual_xgboost_peer,target_ratio_log,0.024139922049085973,0.014172110012022116,-0.2472920444794318,0.16666666666666666,True
residual_xgboost_peer,thi_history_max_c,0.014109956829444222,0.014109956829444222,-0.0029698879957097656,0.16666666666666666,True
residual_xgboost_peer,temperature_target_abs_error_mean_c,0.009409760124981403,0.009409760124981403,0.1153388841264765,0.16666666666666666,True
residual_xgboost_peer,heat_excess_degree_days,0.006772003965835049,0.006772003965835049,-0.08386857594931899,0.16666666666666666,True
residual_xgboost_peer,environment_missing_both,0.0,0.0,,0.0,True
residual_xgboost_peer,gompertz_linear_component,0.0,0.0,,0.0,True
residual_xgboost_peer,growth_fraction_2500g,0.0,0.0,,0.0,True
residual_xgboost_peer,high_humidity_day_pct,0.0,0.0,,0.0,True
residual_xgboost_peer,missingindicator_humidity_target_abs_error_mean_pct,0.0,0.0,,0.0,True
residual_xgboost_peer,missingindicator_cold_excess_degree_days,0.0,0.0,,0.0,True
residual_xgboost_peer,cold_excess_degree_days,0.0,0.0,,0.0,True
residual_xgboost_peer,missingindicator_thi_history_max_c,0.0,0.0,,0.0,True
residual_xgboost_peer,missingindicator_temperature_target_abs_error_mean_c,0.0,0.0,,0.0,True
residual_xgboost_peer,missingindicator_heat_excess_degree_days,0.0,0.0,,0.0,True
